conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1897643718783705427,2025-03-06 13:45:11+00:00,0,@migooyea @IndiHome @migooyea Wifinya gak stabil ya Kak. Maafin :( Infoin Nomor internet alamat instalasi dan atas nama ke DM yuk biar dibantu cek serta privasi terjaga. Makasih -Sakia,1897644630214332466,,migooyea,in,,0,0,0,https://x.com/undefined/status/1897644630214332466,765035200896118789,,Negatif
1897639997869809704,2025-03-06 13:45:13+00:00,0,@hiyoomachigiri @hiyoomachigiri Baik Kak Hiyo. Neira mohon maaf ya. Boleh infoin nomor IndiHome dan atas namanya ke DM. Supaya dibantu cek dan data aman. Neira tunggu yaa :) -Neira,1897644641501274570,,hiyoomachigiri,in,,0,0,0,https://x.com/undefined/status/1897644641501274570,765035200896118789,,Netral
1897644830203039807,2025-03-06 13:45:58+00:00,0,ini indihome knpsih,1897644830203039807,,,in,,0,0,0,https://x.com/undefined/status/1897644830203039807,1581578134595698688,,Netral
1897591512843657612,2025-03-06 13:59:45+00:00,0,@VeyVy777000 @convomf Syukur deh Kak kalau lancar-lancar aja Kakaknya user lama IndiHome kah? -Anggi,1897648299630330345,,VeyVy777000,in,,0,0,0,https://x.com/undefined/status/1897648299630330345,765035200896118789,,Netral
1897648586869076282,2025-03-06 14:00:54+00:00,1,Indihome gangguan yyyyy,1897648586869076282,,,in,,0,1,0,https://x.com/undefined/status/1897648586869076282,1098534145477595136,,Negatif
1897648709657305583,2025-03-06 14:01:23+00:00,0,@IndiHomeCare ini indihome aku mati totallll lg gangguan kah?,1897648709657305583,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1897648709657305583,1098534145477595136,,Negatif
1897648709657305583,2025-03-06 14:03:25+00:00,0,@chuszfr @chuszfr Duh maaf ya buat kendala WiFi mati totalnya. Coba infoin nomor IndiHome dan atas nama ke DM biar Kita bantuin cek :) -Zidane,1897649221916053768,,sarrchu,in,,0,0,0,https://x.com/undefined/status/1897649221916053768,765035200896118789,,Netral
1897591512843657612,2025-03-06 14:04:31+00:00,0,@convomf Indihome emang agak agak makanya males dan ganti,1897649496328450323,,convomf,in,,0,1,0,https://x.com/undefined/status/1897649496328450323,1812429763493175297,,Negatif
1897591512843657612,2025-03-06 14:05:16+00:00,0,@convomf Indihome tuh perusahaan punya plat merah bukan sih gess,1897649687383154864,,convomf,in,,0,1,0,https://x.com/undefined/status/1897649687383154864,1812546863733854208,,Netral
1897649696555913523,2025-03-06 14:05:18+00:00,0, guys mau nanya kalo wifi yg bagus apa ya? aku tau wifi cuma indihome aja trs itu bagus ga? kalo misalnya pasang itu bayar tagihan internet nya aja atau ada biaya pasang? makasi sebelumnya ,1897649696555913523,,,in,,0,4,0,https://x.com/undefined/status/1897649696555913523,1331650559518990336,,Netral
1897649772401688619,2025-03-06 14:05:37+00:00,2,indihome dari tadi lemot bngd,1897649772401688619,,,in,,0,3,0,https://x.com/undefined/status/1897649772401688619,1064722386707070976,,Negatif
1897648823679528964,2025-03-06 14:09:52+00:00,1,aku kekeuh percaya masih ada karena sempet ditanyain di GraPARI Magelang bahwa paket tsb emang ada dan sifatnya permanen. CUMAN kalau mau ngurus namanya harus sesuai yang tercantum di kontrak Indihome. CS Semarang izin foto detail harga yang di bawah buat konfirmasi ,1897650842930696287,,speakinsonar,in,,0,2,0,https://x.com/undefined/status/1897650842930696287,865506914,,Netral
1897649696555913523,2025-03-06 14:12:50+00:00,0,@tanyakanrl aku pernah pakai wifi indihome ada biaya pasangnya lumayan dan kadang ga selalu bagus jaringannya di dom aku sekarang pakaii mifi kaya gini soalnya gatau kenapa CEPET BANGET dan dibawa kemana-manaa!! (linknya biar gampang aja nyontohinnya) wkwk https://t.co/fNR8MVNesm,1897651588690583557,,tanyakanrl,in,,0,1,0,https://x.com/undefined/status/1897651588690583557,1794161559431974912,,Negatif
1897637585260065126,2025-03-06 14:16:40+00:00,1,@elangbadai5 Dirimu Indihome ya ko tau,1897652557310562686,,elangbadai5,in,,0,0,0,https://x.com/undefined/status/1897652557310562686,1282751327588585473,,Netral
1897654908662501504,2025-03-06 14:26:01+00:00,0,Mau haha hihi tapi inet indihome begini https://t.co/jNFb1NtqL5,1897654908662501504,https://pbs.twimg.com/media/GlXTEnTacAAV0Yp.jpg,,in,,0,1,0,https://x.com/undefined/status/1897654908662501504,3014343499,,Negatif
1897642916488839653,2025-03-06 14:26:30+00:00,0,@hannyshyyy @IndiHome Malam Kak Mell informasinya sudah disampaikan via DM ya Kak. :) -Anggi,1897655028959306085,,hannyshyyy,in,,0,0,0,https://x.com/undefined/status/1897655028959306085,765035200896118789,,Netral
1897655491939160185,2025-03-06 14:28:20+00:00,0,IH TSEL SAMA INDIHOME PADA KENAPA,1897655491939160185,,,in,,0,1,0,https://x.com/undefined/status/1897655491939160185,1314402353353682945,,Netral
1897274923246346253,2025-03-06 14:29:03+00:00,0,@syaifudin_r @IndiHome Duh. Jangan dong Kak Rahmat :( apabila ada kendala sama IndiHomenya infoin yuk nomor IndiHome atas nama dan detail kendalanya ke DM. Pasti Neira bantuin :) -Neira,1897655671862272423,,syaifudin_r,in,,0,0,0,https://x.com/undefined/status/1897655671862272423,765035200896118789,,Netral
1897658507824087286,2025-03-06 14:40:19+00:00,0,Shiballl nonton hobi dr tdi macet² trs P Indihome,1897658507824087286,,,in,,0,1,0,https://x.com/undefined/status/1897658507824087286,1828847997280759810,,Negatif
1897658905087602745,2025-03-06 14:41:54+00:00,0,Kenapa tsel sm indihome pas hujan selalu bermasalah?,1897658905087602745,,,in,,0,1,0,https://x.com/undefined/status/1897658905087602745,866782039747342336,,Negatif
1897591512843657612,2025-03-06 14:47:12+00:00,0,@Rora2801 @convomf Kakaknya user IndiHome juga kah? -Anggi,1897660239945842701,,Rora2801,in,,0,0,0,https://x.com/undefined/status/1897660239945842701,765035200896118789,,Netral
1897660728020201642,2025-03-06 14:49:09+00:00,0,@IndiHome knp gabisa login jaringan ya???? yg https://t.co/9VO8KQWrF1 daritadi gada notifikasi yg muncul jadi Wifi-nya gabisa dipake,1897660728020201642,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1897660728020201642,1327950231556681728,,Negatif
1897661564888715661,2025-03-06 14:52:28+00:00,0,Memang abjing sinyal ini. Make telkomsel burik ganti indihome tambah najisss sinyalnya,1897661564888715661,,,in,,0,1,0,https://x.com/undefined/status/1897661564888715661,1534446173418684421,,Negatif
1897660072182132975,2025-03-06 14:53:49+00:00,0,@kookiendkiss Apabila belum ada perubahan silakan informasikan nomor IndiHome dan atas namanya melalui DM. Neira akan bantu pelaporannya. Terima kasih. -Neira,1897661906108010745,,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1897661906108010745,765035200896118789,,Netral
1897591512843657612,2025-03-06 14:54:24+00:00,0,@arkan_suhendaar @convomf Kakaknya user IndiHome juga kah? -Anggi,1897662052048711822,,arkan_suhendaar,in,,0,0,0,https://x.com/undefined/status/1897662052048711822,765035200896118789,,Netral
1897660072182132975,2025-03-06 14:57:30+00:00,0,@kookiendkiss Penanganan lanjut infokan no IndiHome dan atas nama ke DM ya Kak @kookiendkiss Makasih -Nabil,1897662829966274966,,kookiendkiss,in,,0,1,0,https://x.com/undefined/status/1897662829966274966,765035200896118789,,Netral
1897655938271867212,2025-03-06 14:59:49+00:00,0,@IamWuBi @manusia185cm Kayak tiang indihome,1897663412748087360,,Khongbop,in,,0,0,0,https://x.com/undefined/status/1897663412748087360,1282935569954177025,,Negatif
1897591512843657612,2025-03-06 15:00:34+00:00,0,@hphiha56 @convomf Kakaknya user IndiHome juga kah? -Anggi,1897663602997543225,,hphiha56,in,,0,0,0,https://x.com/undefined/status/1897663602997543225,765035200896118789,,Netral
1897591512843657612,2025-03-06 15:01:41+00:00,0,@tegarmasdi @convomf Benar banget Kak Kakaknya user IndiHome juga kah? -ANggi,1897663885802602567,,tegarmasdi,in,,0,0,0,https://x.com/undefined/status/1897663885802602567,765035200896118789,,Netral
1897591512843657612,2025-03-06 15:04:30+00:00,0,@ranti337417 @convomf Kakaknya user IndiHome juga kah? Kondisi jaringan di lokasi gimana Kak? -Anggi,1897664593310449692,,ranti337417,in,,0,0,0,https://x.com/undefined/status/1897664593310449692,765035200896118789,,Netral
1897652174211145841,2025-03-06 15:15:22+00:00,0,@bluwwbrry @bluwwbrry Masih belum bisa ya Kak. Maafin yaa. Pastikan kabel Patch cord sudah terpasang dengan benar. Kalau masih berkendala yuk infokan nomor IndiHome dan atas nama ke DM -Darlan,1897667326553870492,,bluwwbrry,in,,0,1,0,https://x.com/undefined/status/1897667326553870492,765035200896118789,,Netral
1897648321554207018,2025-03-06 15:19:43+00:00,0,@carffein Ok Kak @carffein . Kalau nanti berkendala Kakak bisa infoin nomor IndiHome dan atas nama ke DM biar dibantuin koneksinya :) -Zidane,1897668420730306705,,carffein,in,,0,0,0,https://x.com/undefined/status/1897668420730306705,765035200896118789,,Netral
1897669378658955674,2025-03-06 15:23:31+00:00,0,anjir niat revisian udah mood bgt ini malah KABEL INDIHOME PUTUS pagmen,1897669378658955674,,,in,,0,1,0,https://x.com/undefined/status/1897669378658955674,1804710013220622336,,Negatif
1897640927935844737,2025-03-06 15:34:22+00:00,0,@Ssickaku @Ssickaku Setelah di-restart masih belum bisa ya Kak? Maaf ya jadi kurang nyaman. Coba infoin nomor IndiHome dan atas nama pemilik. Nanti Kami bantu cek lebih lanjut -Darlan,1897672107435426192,,mowbukangalang,in,,0,1,0,https://x.com/undefined/status/1897672107435426192,765035200896118789,,Netral
1897675138994515993,2025-03-06 15:46:52+00:00,0,TOLONG TEKNISI INDIHOME BESOK DATANG KE RUMAH SECEPATNYA,1897675256330142001,,kaydashari,in,,0,1,0,https://x.com/undefined/status/1897675256330142001,1804710013220622336,,Negatif
1897660728020201642,2025-03-06 15:49:00+00:00,0,@jihoonids @IndiHome Hai Kak Dea apabila terkendala pada layanan https://t.co/clewf0eW71 Kakak bisa menghubungi rekan kami di @TENESA_TELKOM ya. :) -Anggi,1897675792987115793,,jihoonids,in,,0,2,0,https://x.com/undefined/status/1897675792987115793,765035200896118789,,Netral
1897660728020201642,2025-03-06 15:51:36+00:00,0,@IndiHomeCare @jihoonids @IndiHome Selamat malam Kak Dea @jihoonids . Mohon maaf atas ketidaknyamanannya. Agar Daniel cek lebih lanjut mohon infokan nomor Internet/Telepon melalui DM ya. Terima kasih,1897676446279331934,,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1897676446279331934,1420246253355487234,,Netral
1897630116307775837,2025-03-06 15:59:32+00:00,0,@evanlveeshim kamu anak indihome ya,1897678441715228927,,evanlveeshim,in,,0,1,0,https://x.com/undefined/status/1897678441715228927,1702621823949844480,,Netral
1897678151163244654,2025-03-06 16:04:11+00:00,0,@chemzical Duh kenapa sinyalnya Kak? Mohon maaf ya. Sini infoin nomor Indihome atas namanya ke DM biar Neira bantu cek dan perbaiki :) -Neira,1897679613498933674,,eufrosinne,in,,0,0,0,https://x.com/undefined/status/1897679613498933674,765035200896118789,,Netral
1897274923246346253,2025-03-06 16:14:20+00:00,0,@AliBinSlamet_SY Apabila belum ada perubahan silakan informasikan nomor IndiHome dan atas namanya melalui DM. Neira akan bantu buatkan pelaporannya :) Terima kasih. -Neira,1897682165456138268,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1897682165456138268,765035200896118789,,Netral
1897274923246346253,2025-03-06 16:21:23+00:00,0,@MrPaonk Kak Paonk. Mohon maaf atas ketidaknyamanannya. Neira bantu cek lebih lanjut ya yuk infoin nomor IndiHome dan atas namanya ke DM -Neira,1897683940724674854,,MrPaonk,in,,0,0,0,https://x.com/undefined/status/1897683940724674854,765035200896118789,,Netral
1897649772401688619,2025-03-06 16:34:19+00:00,0,@secretlock0501 @alwayssokt_ @secretlock0501 Untuk pergantian password WiFi boleh DM in ID akun IndiHome sama nama lengkap pemilik biar dibantu proses nya. Sehat selalu :) -Rasya,1897687194162381048,,secretlock0501,in,,0,2,0,https://x.com/undefined/status/1897687194162381048,765035200896118789,,Netral
1897689794018439393,2025-03-06 16:49:59+00:00,0,@SarahMeutia5 @SarahMeutia5 Kak Sarah. Mohon maaf ya. Neira bantu cek dan solusikan ya infoin yuk nomor IndiHome dan atas namanya ke DM. Neira tunggu -Neira,1897691136912974032,,SarahMeutia5,in,,0,0,0,https://x.com/undefined/status/1897691136912974032,765035200896118789,,Netral
1897620223366418560,2025-03-06 17:12:05+00:00,0,@Txtmlbb_ Indihome ya min,1897696700296577352,,Txtmlbb_,tl,,0,0,0,https://x.com/undefined/status/1897696700296577352,1321003068134092800,,Netral
1897697072788521061,2025-03-06 17:13:34+00:00,0,tiap bulan bayar indihome 360 sendiri tp jaringannya kaya taik,1897697072788521061,,,in,,0,1,0,https://x.com/undefined/status/1897697072788521061,1079355186185785345,,Negatif
1897660728020201642,2025-03-06 17:17:31+00:00,0,@IndiHomeCare @IndiHome @TENESA_TELKOM okey tengkyu,1897698065882267880,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1897698065882267880,1327950231556681728,,Positif
1897660728020201642,2025-03-06 17:18:11+00:00,0,@jihoonids @IndiHomeCare @IndiHome Selamat pagi Kak Dea @jihoonids . Mohon maaf atas ketidaknyamanannya. Agar Daniel cek lebih lanjut mohon infokan nomor Internet/Telepon melalui DM ya. Terima kasih,1897698234283479056,,jihoonids,in,,0,0,0,https://x.com/undefined/status/1897698234283479056,1420246253355487234,,Netral
1897699772368027812,2025-03-06 17:24:17+00:00,5,Jends warlok pwt ada yg make wifi myrepublic? share pengalamannya dong sender pengen pindah dari indihome karena kemahalan,1897699772368027812,,,in,,0,3,0,https://x.com/undefined/status/1897699772368027812,1855834355165544448,,Negatif
1897703816939864408,2025-03-06 17:40:22+00:00,0,TELKOMSEL INDIHOME KENAPA ANJINGGGG,1897703816939864408,,,in,,0,1,0,https://x.com/undefined/status/1897703816939864408,1772316077307084803,,Negatif
1897704704442020261,2025-03-06 17:43:53+00:00,2,bayangin lu udah ga dirumah tapi masih ketemu indihome that BUMN is ruining your life eating you alive from skin to the bones fr fr,1897704704442020261,,,in,,0,2,0,https://x.com/undefined/status/1897704704442020261,82810485,,Negatif
1897637354862731314,2025-03-06 17:47:47+00:00,0,@jejesey1 @jejesey1 Koneksi internetnya lagi kurang maksimal ya Kak. Maaf banget yah. Yuk infoin nomor IndiHome dan atas nama pemilik ke DM. Nanti Kami bantu cek -Darlan,1897705683145142351,,jejesey1,in,,0,1,0,https://x.com/undefined/status/1897705683145142351,765035200896118789,,Negatif
1897600670418763824,2025-03-06 17:49:38+00:00,1,@txtdarignputri Baru aja loss internet nggak ada indihome dan bareng signal telkomsel di area saya juga loss,1897706148985528749,,txtdarignputri,in,,0,1,0,https://x.com/undefined/status/1897706148985528749,300971291,,Negatif
1897706330162704496,2025-03-06 17:50:21+00:00,0,Ini tbtb bgt Indihome error' gini?,1897706330162704496,,,in,,0,1,0,https://x.com/undefined/status/1897706330162704496,1716264170,,Negatif
1897707380546355290,2025-03-06 17:54:31+00:00,0,Apalah indihome ini segala mati kampret,1897707380546355290,,,in,,0,1,0,https://x.com/undefined/status/1897707380546355290,1432795488302948353,,Negatif
1897707582556713266,2025-03-06 17:55:20+00:00,0,@Telkomsel kenapa banget ini sinyal Indihome nomer telfon serumah mati,1897707582556713266,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1897707582556713266,1958659740,,Negatif
1897706275175342171,2025-03-06 17:58:06+00:00,0,@DXID93 @DXID93 Mohon maaf ya Kak Irawan atas ketidaknyamanan yang dialami. Perihal kendala jaringan IndiHome mati coba infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1897708282158236052,,DXID93,in,,0,1,0,https://x.com/undefined/status/1897708282158236052,765035200896118789,,Netral
1897706256326181026,2025-03-06 17:58:24+00:00,0,@noname__102 @noname__102 Huhuhu maaf ya Kak bikin gak nyaman nih buat kendala gak ada sinyal Telkomsel dan IndiHome. Share yu nomor Hp tgl dan waktu kejadian lokasi detail (kel kec kota) serta nomor lain berkendala sama jika ada buat IndiHomenya yuk infoin nomor IndiHome dan atas nama,1897708354958770625,,noname__102,in,,0,2,0,https://x.com/undefined/status/1897708354958770625,255409050,,Netral
1897706784238059858,2025-03-06 18:01:08+00:00,0,@alfiseee @IndiHome @alfiseee Kak Alfii. Mohon maaf ya. Neira bantu cek dan solusikan infoin yuk nomor Telkomsel lokasi lengkap tanggal kejadian sekaligus nomor IndiHomenya juga ke DM. Neira tunggu :) -Neira,1897709046054154508,,alfiseee,in,,0,0,0,https://x.com/undefined/status/1897709046054154508,255409050,,Netral
1897709170662818001,2025-03-06 18:01:38+00:00,0,plis indihome ini jaringannya kenap ya kalu setiap malem ilang mulu jaringannya,1897709170662818001,,,in,,0,1,0,https://x.com/undefined/status/1897709170662818001,1584825612992409602,,Negatif
1897709436380365017,2025-03-06 18:02:42+00:00,0,Belakangan kok sinyal &amp; kualitas internet @Telkomsel jadi busuk gini ya.. Udah setengah jam sinyal hilang indihome + prabayar simpati sama aja.. Woy elahhh.. bikin naek darah lu malem2,1897709436380365017,,,in,,0,1,0,https://x.com/undefined/status/1897709436380365017,412094854,,Negatif
1897709914304528408,2025-03-06 18:04:35+00:00,0,@Telkomsel @IndiHomeCare woi sinyal telkom sama indihome gue tiba tiba mati. ini gimana sih mahal mahal bayar cuma buat eror mulu,1897709914304528408,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1897709914304528408,1850079827401048064,,Negatif
1897708049621832189,2025-03-06 18:08:09+00:00,0,@prularofu @prularofu Kak Aru maaf ya. Untuk kendala sinyal yuk infoin nomor IndiHome atas nama pemilik nomor Telkomsel lokasi (kelurahan kecamatan kota) dan nomor Telkomsel lain berkendala sama lewat DM. Nanti dibantu cek -Darlan,1897710811868807270,,prularofu,in,,0,0,0,https://x.com/undefined/status/1897710811868807270,255409050,,Netral
1897708565458305268,2025-03-06 18:09:04+00:00,0,@notsoblabbering @Telkomsel @notsoblabbering Maaf ya Kak bikin gak nyaman nih pasti. Ardhan bantu benerin dulu jaringannya. Boleh infoin nomor IndiHome dan atas nama ke DM biar datanya aman dan terjaga juga. Makasih -Ardhan,1897711039174844450,,notsoblabbering,in,,0,0,0,https://x.com/undefined/status/1897711039174844450,765035200896118789,,Netral
1897648364423942321,2025-03-06 18:09:25+00:00,0,@Telkomsel halo min tolong ini sinyal jaringan pada ilang saya pakai wifi Indihome dan kartu Telkomsel semua tak ada sinyal,1897711129318900199,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1897711129318900199,1826171749542830080,,Negatif
1897709436380365017,2025-03-06 18:10:32+00:00,0,@siapasiihhh @siapasiihhh Sinyalnya lagi berkendala ya Kak. Maaf banget coba infoin nomor IndiHome atas nama pemilik nomor Telkomsel lokasi (kelurahan kecamatan kota) dan nomor Telkomsel lain berkendala sama lewat DM. Nanti dibantu cek -Darlan,1897711407887794216,,siapasiihhh,in,,0,1,0,https://x.com/undefined/status/1897711407887794216,255409050,,Netral
1897709914304528408,2025-03-06 18:14:01+00:00,0,@pandowxra @IndiHomeCare @pandowxra Huhuhu maaf ya Kak Ilyana bikin gak nyaman nih buat kendala gak ada sinyal Telkomsel dan IndiHome. Share yu nomor Hp lokasi detail (kel kec kota) serta nomor lain berkendala sama jika ada buat IndiHomenya yuk infoin nomor IndiHome dan atas nama ke DM supaya,1897712284363112562,,pandowxra,in,,0,2,0,https://x.com/undefined/status/1897712284363112562,255409050,,Netral
1897648364423942321,2025-03-06 18:14:36+00:00,1,@jangkrikrica2 @afnalif @Telkomsel haduh kirain gw doang bang kacau telkomsel indihome down,1897712431050506442,,jangkrikrica2,in,,0,1,0,https://x.com/undefined/status/1897712431050506442,1498184377020600320,,Negatif
1897712747271667999,2025-03-06 18:15:51+00:00,3,TELKOMSEL KONTOLLLL NGEDOWN ANJG MAU YG INDIHOME AMA KARTU NYA NGEDOWN SEMUA,1897712747271667999,,,in,,0,1,0,https://x.com/undefined/status/1897712747271667999,1118931163983138816,,Negatif
1897710529898242476,2025-03-06 18:16:56+00:00,0,@adriyansptze @adriyansptze Kak Adriyan. Mohon maaf ya. Silakan informasikan nomor IndiHome dan atas namanya ke DM yaa. Neira akan bantu pengecekannya :) -Neira,1897713019637186882,,adriyansptze,in,,0,0,0,https://x.com/undefined/status/1897713019637186882,765035200896118789,,Netral
1897713119419683029,2025-03-06 18:17:20+00:00,0,aduh telkomsel sm indihome lg kenapa ni ajg,1897713119419683029,,,in,,0,1,0,https://x.com/undefined/status/1897713119419683029,1120265465543028736,,Negatif
1897713249917046831,2025-03-06 18:17:51+00:00,0,SIAPA YANG LAGI PAKE TELKOMSEL SAMA INDIHOME??? SINYAL TIBA TIBA HILANG GA? ANJINGGGGG GUE LAGI MAIN VALORANT JADI AFK MONYETTT,1897713249917046831,,,in,,0,2,0,https://x.com/undefined/status/1897713249917046831,1850079827401048064,,Negatif
1895441562555039815,2025-03-06 18:19:41+00:00,0,@IndiHomeCare @IndiHome Alhamdulillah baru malam ini internet kami terkoneksi kembali setelah 5 hari rusak. Semoga tagihan untuk bulan depan ada potongan. Baru malam tadi petugas selesai memperbaiki nya terimakasih,1897713712594928081,,Kamarud12,in,,0,2,0,https://x.com/undefined/status/1897713712594928081,822444205796564992,,Positif
1897710622244270429,2025-03-06 18:22:27+00:00,0,@mediummwell @mediummwell Maaf ya bikin gak nyaman. Ardhan bantu benerin dulu jaringannya. Yuk infoin nomor IndiHome dan atas nama ke DM biar datanya aman dan terjaga. Tks -Ardhan,1897714408681553995,,mediummwell,in,,0,1,0,https://x.com/undefined/status/1897714408681553995,765035200896118789,,Netral
1897648364423942321,2025-03-06 18:23:25+00:00,0,@rruokyaa @rruokyaa Kak Ruokyaa maaf ya. Untuk kendala sinyal yuk infoin nomor IndiHome atas nama pemilik nomor Telkomsel lokasi (kelurahan kecamatan kota) dan nomor Telkomsel lain berkendala sama lewat DM. Nanti dibantu cek -Darlan,1897714652353904906,,rruokyaa,in,,0,0,0,https://x.com/undefined/status/1897714652353904906,255409050,,Netral
1897711329177415839,2025-03-06 18:23:52+00:00,0,@microwavebol @Liacahyaaaa @Telkomsel @IndiHomeCare @TelkomIndonesia Mjb kak wifi udh bisa sih aku di kalideres kesel bgt tbtb ilang gt aja indihome sama telkomsel,1897714763502961081,,microwavebol,in,,0,1,0,https://x.com/undefined/status/1897714763502961081,270776907,,Negatif
1897708049621832189,2025-03-06 18:26:08+00:00,0,@cimolcimilll @prularofu @cimolcimilll Sinyalnya lagi berkendala ya Kak Maaf yaa coba infoin nomor IndiHome atas nama pemilik nomor Telkomsel lokasi (kelurahan kecamatan kota) dan nomor Telkomsel lain berkendala sama lewat DM. Nanti dibantu cek -Darlan,1897715334695862691,,cimolcimilll,in,,0,2,0,https://x.com/undefined/status/1897715334695862691,255409050,,Netral
1897711329177415839,2025-03-06 18:29:54+00:00,0,@Liacahyaaaa @Telkomsel @IndiHomeCare @TelkomIndonesia iya sampah bgt gak telkomsel gak indihome hilang sinyal semua harus ada kompensasi ni ganggu aktivitas orang lain,1897716283476787447,,Liacahyaaaa,in,,0,1,0,https://x.com/undefined/status/1897716283476787447,938410057,,Negatif
1897708049621832189,2025-03-06 18:32:27+00:00,0,@pandowxra @prularofu @pandowxra Kak 𝑰𝒍𝒚𝒂𝒏𝒂 maaf ya. Bila berkendala sama coba infoin nomor IndiHome atas nama pemilik nomor Telkomsel lokasi (kelurahan kecamatan kota) dan nomor Telkomsel lain berkendala sama lewat DM. Nanti dibantu cek -Darlan,1897716923439497431,,pandowxra,in,,0,0,0,https://x.com/undefined/status/1897716923439497431,255409050,,Netral
1897648364423942321,2025-03-06 18:36:58+00:00,0,@BrokenNewseth @jangkrikrica2 @afnalif @BrokenNewseth Berkendala sama ya Kak Rokupath. Maaf yaa coba infoin nomor IndiHome atas nama pemilik nomor Telkomsel tanggal kejadian lokasi (kelurahan kecamatan kota) dan nomor Telkomsel lain berkendala sama lewat DM. Nanti dibantu cek -Darlan,1897718061958152543,,BrokenNewseth,in,,0,0,0,https://x.com/undefined/status/1897718061958152543,255409050,,Netral
1897712807019528509,2025-03-06 18:41:49+00:00,0,@reiwtnbe Apabila belum ada perubahan silakan informasikan nomor IndiHome dan atas namanya melalui DM. Neira akan bantu pelaporannya. Terima kasih :) -Neira,1897719283209392381,,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1897719283209392381,765035200896118789,,Netral
1897710529898242476,2025-03-06 18:46:11+00:00,0,@pandowxra @adriyansptze @pandowxra Kak Ilyana. Neira mohon maaf infoin juga yuk nomor IndiHome dan atas namanya ke DM supaya dibantu cek dan solusikan -Neira,1897720382473539694,,pandowxra,in,,0,0,0,https://x.com/undefined/status/1897720382473539694,765035200896118789,,Netral
1895441562555039815,2025-03-06 18:47:23+00:00,0,@Kamarud12 @IndiHome @Kamarud12 Mohon maaf sekali Kak Kamarud sebelumnya sama-sama yaa Kak. Enjoy yaa dengan layanan IndiHome-nya kembali -Natan,1897720682362159500,,Kamarud12,in,,0,0,0,https://x.com/undefined/status/1897720682362159500,765035200896118789,,Netral
1897697804547739797,2025-03-06 19:09:35+00:00,0,@risolmyonaise IndiHome nya kenapa nih Kak? Sini ceritain detailnya dulu sama Maul. -Maul,1897726270747873617,,risolmyonaise,in,,0,0,0,https://x.com/undefined/status/1897726270747873617,765035200896118789,,Netral
1897707071136841886,2025-03-06 19:19:30+00:00,0,@mochacinoo19 IndiHome nya kenapa nih Kak? Kalo sekarang udah aman belum?. -Maul,1897728765905846573,,mochacinoo19,in,,0,0,0,https://x.com/undefined/status/1897728765905846573,765035200896118789,,Netral
1897518909269610737,2025-03-06 19:24:42+00:00,0,@KunKunKunKlan @Levi_JKT48 Kakaknya user IndiHome juga kah? -Maul,1897730074407059918,,KunKunKunKlan,in,,0,1,0,https://x.com/undefined/status/1897730074407059918,765035200896118789,,Netral
1897518909269610737,2025-03-06 19:25:39+00:00,1,@IndiHomeCare @Levi_JKT48 Waduh ada Indihome,1897730312186347994,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1897730312186347994,1817879318577790976,,Netral
1897640927935844737,2025-03-06 19:25:39+00:00,0,@IndiHomeCare Min @IndiHomeCare @IndiHome kenapa jaringan wifi sebulan ini lemot terus? Bisa minta tolong panggilin tekhnisi dan gantiin modemnya? Tolong cek DM,1897730313423667229,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1897730313423667229,3811734494,,Negatif
1897640927935844737,2025-03-06 19:28:14+00:00,0,@sintalawyer @IndiHome @sintalawyer Mohon maaf Kak Sinta indikasi redaman jaringan di lokasi terlalu tinggi/rendah. Natan bantu cek terlebih dahulu ya dan DM akan diresponse :) -Natan,1897730963687587905,,sintalawyer,in,,0,0,0,https://x.com/undefined/status/1897730963687587905,765035200896118789,,Netral
1897518909269610737,2025-03-06 19:30:10+00:00,0,@KunKunKunKlan @Levi_JKT48 @KunKunKunKlan Hihi ada dong Kak. Udah pakai IndiHome belum nik Kak? -Darlan,1897731450168086562,,KunKunKunKlan,in,,0,0,0,https://x.com/undefined/status/1897731450168086562,765035200896118789,,Netral
1897734885462491232,2025-03-06 19:43:49+00:00,0,PLN Ciracas gua akuin gacorrr. Teknisinye lebih cepet daripada indihome ye https://t.co/hpJ99XAmT6,1897734885462491232,https://pbs.twimg.com/media/GlYbz-BaAAA9pAA.jpg,,in,,0,1,0,https://x.com/undefined/status/1897734885462491232,1839554406326607872,,Negatif
