"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1919736397973660066","Tue May 06 12:49:58 +0000 2025","0","@IndiHomeCare wifi gw lemot banget pls ye Indihome","1919736397973660066","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1919736397973660066","1313416080971329537",
"1919710415098912861","Tue May 06 12:48:40 +0000 2025","0","@seorxi Siap Kak. Draken cek DM nya sudah diterima dan direspons nih yuk dicek kembali Kak -Draken","1919736068032668159","","seorxi","in","","0","0","0","https://x.com/undefined/status/1919736068032668159","1075673058931806208",
"1919710291061047672","Tue May 06 12:47:06 +0000 2025","0","@IndiHome @peb_pibi min cek dm lah","1919735675458314420","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919735675458314420","1314368262726057984",
"1919710414721409437","Tue May 06 12:46:57 +0000 2025","0","@yudhawoy Maafin jadi terganggu aktivitasnya Kak Apakah terdapat LOS merah pada modemnya? Infoin detailnya via DM @IndiHome ya -Draken","1919735638099714293","","yudhawoy","in","","0","2","0","https://x.com/undefined/status/1919735638099714293","1075673058931806208",
"1919387719601705372","Tue May 06 12:46:53 +0000 2025","0","@IndiHome Sudah saya DM. Silahkan di cek","1919735618877243673","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919735618877243673","1570756718275203075",
"1919734325362176024","Tue May 06 12:46:48 +0000 2025","0","@notargagak @notargagak Dengan senang hati Kak Arg. Ditunggu ya balasan kawan Beeru di DM. -Beeru","1919735600770588916","","notargagak","in","","0","1","0","https://x.com/undefined/status/1919735600770588916","1075673058931806208",
"1919288048010805540","Tue May 06 12:43:52 +0000 2025","0","@AndiHidaja89232 Kak lanjut interaksinya via DM aja yuk. Oh yaa mimin sarankan untuk menghapus tweet yang berisi data privacy yaitu nomor IndiHome ya Kak agar lebih aman. :) -Anggi","1919734862707106026","","AndiHidaja89232","in","","0","0","0","https://x.com/undefined/status/1919734862707106026","1075673058931806208",
"1919658012043620859","Tue May 06 12:43:46 +0000 2025","0","@IndiHome Gimana ini kemana kami harus melapor ada gangguan dari tadi sore dm belum di respon @IndiHomeCare @Telkomsel","1919734837260284338","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919734837260284338","1064877248983969797",
"1919734512910479650","Tue May 06 12:42:29 +0000 2025","0","knp tiap malam ping nya jumping terus? @IndiHomeCare gk tau dri monton atau dri indihome nya https://t.co/0oTxrEkHsJ","1919734512910479650","https://pbs.twimg.com/media/GqREXY5bUAAtGFE.jpg","","in","","0","2","0","https://x.com/undefined/status/1919734512910479650","778186766662660097",
"1919734325362176024","Tue May 06 12:41:44 +0000 2025","0","Oalah pindah akun. Min cek dm @IndiHome","1919734325362176024","","","in","","0","1","0","https://x.com/undefined/status/1919734325362176024","44075509",
"1919710291061047672","Tue May 06 12:41:34 +0000 2025","0","@peb_pibi Harap tetap berhati-hati terhadap oknum yg mengatasnamkan IndiHome ya Kak. Supaya Draken bisa cek kondisi jaringan internetnya yuk infoin nomor internet dan atas namanya via DM @IndiHome -Draken","1919734280743485488","","peb_pibi","in","","0","2","0","https://x.com/undefined/status/1919734280743485488","1075673058931806208",
"1919731840220594683","Tue May 06 12:40:35 +0000 2025","0","@wigunajay @wigunajay Siaap Kak Jei. Kalau udah konfirmasi ke DM ditunggu ya balesan selanjtunya. Makasih :) -Zyad","1919734036018430189","","wigunajay","in","","0","1","0","https://x.com/undefined/status/1919734036018430189","1075673058931806208",
"1919710052254154942","Tue May 06 12:39:19 +0000 2025","0","@IndiHome @Bisikanjemaah Bales dm gueeeeeeeeee admin indihomeeeeeee","1919733715158368655","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919733715158368655","1641976082",
"1919710258957848856","Tue May 06 12:39:12 +0000 2025","0","@betch3s Aaaa maafin Kakk Draken cek via DM sudah terdapat tiket pelaporan dari jaringan internetnya diupayakan secepatnya jaringan internet normal kembali ya Kak. -Draken","1919733687127781617","","ambitchi0usss","in","","0","0","0","https://x.com/undefined/status/1919733687127781617","1075673058931806208",
"1919710052254154942","Tue May 06 12:37:35 +0000 2025","0","@Bisikanjemaah Lokasinya dimana Kak? Apakah terdapat LOS merah pada modemnya? Yuk infoin detailnya via DM @IndiHome -Draken","1919733280502608038","","Bisikanjemaah","in","","0","3","0","https://x.com/undefined/status/1919733280502608038","1075673058931806208",
"1919709956867293504","Tue May 06 12:36:19 +0000 2025","0","@matchaoutsideee Huhu maaf jadi terganggu aktivitasnya Kak. Sudah dipastikan kabel patchcord modemnya terpasang dengan benar dan kencang? Jika masih tdk bisa langsung infoin yuk nomor internetnya via DM @IndiHome supaya bisa dibantu lebih lanjut -Draken","1919732961949196734","","matchaoutsideee","in","","0","0","0","https://x.com/undefined/status/1919732961949196734","1075673058931806208",
"1919705897913483311","Tue May 06 12:34:05 +0000 2025","0","@ccandyventii Siapp Kak Hani. DM nya sudah dicek ya. Kendala jaringan internetnya sudah dipastikan kabel patchcord modemnya terpasang dengan benar dan kencang Kak? Jika berkendala segera informasikan nomor internetnya via DM @IndiHome ya supaya bisa dibantu lebih lanjut -Draken","1919732397433860570","","ccandyventii","in","","0","0","0","https://x.com/undefined/status/1919732397433860570","1075673058931806208",
"1918999045395075419","Tue May 06 12:32:34 +0000 2025","0","@IndiHome ih kok kakak nemu aja... padahal udah aku samarin loh namanya n______n udah lama sih min pake indihomenya. boleh tau ga kenapa kalau pas hujan atau angin dikit sinyal wifinya suka lemot? ","1919732017836785970","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919732017836785970","1323457700810797056",
"1919731840220594683","Tue May 06 12:31:52 +0000 2025","0","@IndiHome Min tolong cek dm internet saya loss makasi.","1919731840220594683","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919731840220594683","112110912",
"1919727088237466086","Tue May 06 12:29:29 +0000 2025","0","@IndiHome @arsiffeb Gausa sok asik. Dm gue bales","1919731242381279697","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919731242381279697","1641976082",
"1919731164153053684","Tue May 06 12:29:11 +0000 2025","0","indidome emang bosok kah? @indihome","1919731164153053684","","","tl","","0","0","0","https://x.com/undefined/status/1919731164153053684","1825035953226014720",
"1919727088237466086","Tue May 06 12:27:51 +0000 2025","0","@arsiffeb Sabarrr Kakkk Sini sini Draken bantu cek jaringan IndiHome-nya. -Draken","1919730829833494891","","arsiffeb","in","","0","1","0","https://x.com/undefined/status/1919730829833494891","1075673058931806208",
"1919725992756838659","Tue May 06 12:26:50 +0000 2025","0","@znnchocolava @kingjaheZNN Eh emang iya Kak? Yuk sini sini Draken bantu cek jaringannya -Draken","1919730576480666051","","znnchocolava","in","","0","0","0","https://x.com/undefined/status/1919730576480666051","1075673058931806208",
"1919724657726656768","Tue May 06 12:25:53 +0000 2025","0","@Orion_tha Huhu lokasinya dimana Kak? Yuk sini dibantu cek jaringan IndiHome-nya -Draken","1919730335115300971","","Orion_tha","in","","0","0","0","https://x.com/undefined/status/1919730335115300971","1075673058931806208",
"1919724346207305962","Tue May 06 12:24:50 +0000 2025","0","@signaturlovs Plisss sabar Kakk Sini sini Draken bantu cek jaringan IndiHome-nya. -Draken","1919730069309948079","","signaturlovs","in","","0","0","0","https://x.com/undefined/status/1919730069309948079","1075673058931806208",
"1919723709092528219","Tue May 06 12:23:44 +0000 2025","0","@slaytherint Huhu sabar Kakkk Sini sini Draken bantu cek jaringan IndiHome-nya. -Draken","1919729795237347521","","slaytherint","in","","0","0","0","https://x.com/undefined/status/1919729795237347521","1075673058931806208",
"1919729595571703813","Tue May 06 12:22:57 +0000 2025","1","Hallo @IndiHome ini wilayah tangsel lagi gangguan kah? Dari sore gini mulu ngelost teknisi blg lg gangguan tapi lama seyekaliii yaaak sering bgt gangguan nya. https://t.co/OHyAlqRxIM","1919729595571703813","https://pbs.twimg.com/media/GqQ_4yiaUAA1jmS.jpg","","in","","0","1","0","https://x.com/undefined/status/1919729595571703813","1706684661320355840",
"1919719558874857813","Tue May 06 12:22:40 +0000 2025","0","@senjanich Terdapat LOS merah pada modemnya ya Kak? Pastikan kabel patchcord modemnya terpasang dengan benar dan kencang ya. Jik masih tdk bisa segera infoin nomor internetnya via DM ya supaya dibantu lebih lanjut -Draken","1919729525015077320","","senjanich","in","","0","0","0","https://x.com/undefined/status/1919729525015077320","1075673058931806208",
"1918999045395075419","Tue May 06 12:20:22 +0000 2025","0","@cimminju Wuihhh Kakak berlangganan IndiHome-nya sudah berapa lama nih? -Draken","1919728947459207308","","cimminju","in","","0","1","0","https://x.com/undefined/status/1919728947459207308","1075673058931806208",
"1919377048373469309","Tue May 06 12:18:49 +0000 2025","0","@Softmilkshake_ Aaaa maafin Kakkk Kalau sekarang gmn sama kondisi jaringan IndiHome-nya? -Draken","1919728557401481627","","Softmilkshake_","in","","0","0","0","https://x.com/undefined/status/1919728557401481627","1075673058931806208",
"1919708239136161797","Tue May 06 12:17:38 +0000 2025","1","@milleniaauraa Huftt maaf ya jadi terganggu aktivitasnya Kak. Draken cek saat ini kendala jaringan internetnya sudah terdapat tiket pelaporan diupayakan secepatnya jaringan internet normal kembali Kak -Draken","1919728260281467126","","milleniaauraa","in","","0","0","0","https://x.com/undefined/status/1919728260281467126","1075673058931806208",
"1919707449319211013","Tue May 06 12:13:57 +0000 2025","0","@ayaabulletproof Ehh maafin Kakkk Yuk sini sini Draken bantu cek jaringan IndiHome-nya. -Draken","1919727331767431203","","ayaabulletproof","in","","0","0","0","https://x.com/undefined/status/1919727331767431203","1075673058931806208",
"1919727179539349929","Tue May 06 12:13:21 +0000 2025","5","Gamers pasti seneng kalau tambah kecepatan internet secara permanen di Upgrade Speed! Anti ribet tinggal pilih sesuai kebutuhan mulai dari 20 Mbps sampai 100 Mbps. Gak pake repot langsung gas! #IndiHomebyTelkomsel #DariRumahTanpaBatas https://t.co/BYD8t39WuQ","1919727179539349929","https://pbs.twimg.com/media/GqQ9r9PbAAAlG5o.jpg","","in","","1","23","0","https://x.com/undefined/status/1919727179539349929","1075673058931806208",
"1919707160759669102","Tue May 06 12:12:55 +0000 2025","0","@enjoytheday Huhu kalau sekarang masih amankan sama jaringan IndiHome-nya Kak? -Draken","1919727070990496112","","enjoytheday","in","","0","0","0","https://x.com/undefined/status/1919727070990496112","1075673058931806208",
"1919726920440123460","Tue May 06 12:12:19 +0000 2025","0","Halo @IndiHome sudah 1 bulan gangguan terus dan sudah 4 hari inj sering mati. Bahkan hari ini dari siang sampai saat ini masih mati. Gilak sudah complaint juga gak di tanggapi! Bayar telat kena biaya tambahan. Giliran gangguan gak di tanggapi! Parah!!","1919726920440123460","","","in","","0","0","0","https://x.com/undefined/status/1919726920440123460","469186590",
"1919725992756838659","Tue May 06 12:11:21 +0000 2025","0","@kingjaheZNN Pake Indihome yah ta?","1919726676818460693","","kingjaheZNN","in","","0","2","0","https://x.com/undefined/status/1919726676818460693","1557577794296508417",
"1919312218006712797","Tue May 06 12:09:40 +0000 2025","0","@IndiHome Woi jawab","1919726254313398324","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919726254313398324","1425132453786648579",
"1919726192548257984","Tue May 06 12:09:25 +0000 2025","0","@IndiHome cek dm","1919726192548257984","","IndiHome","tr","","0","0","0","https://x.com/undefined/status/1919726192548257984","1425132453786648579",
"1919606326109602059","Tue May 06 12:08:25 +0000 2025","0","@IndiHome Kocak lu gue dm dari kemarin","1919725939530809597","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919725939530809597","1425132453786648579",
"1919725756604969405","Tue May 06 12:07:41 +0000 2025","0","@IndiHome kenapa setiap jam segini ping selalu tinggi","1919725756604969405","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919725756604969405","1761826726311780352",
"1919724657726656768","Tue May 06 12:03:19 +0000 2025","1","Wifi ini dmna2 jelek taik wlpun langganan yg mahal tetep aja jelek soalnya indihome","1919724657726656768","","","in","","0","1","0","https://x.com/undefined/status/1919724657726656768","1204444769461497857",
"1919722563254509934","Tue May 06 11:55:00 +0000 2025","0","Ada yang tau call center nya indihome ga? @IndiHome @IndiHomeCare","1919722563254509934","","","in","","0","0","0","https://x.com/undefined/status/1919722563254509934","1404378227401912320",
"1919365781575372911","Tue May 06 11:53:49 +0000 2025","0","@IndiHome @cancergir1 Halo kak masih blm bisa gabisanya tuh di jam jam tertentu ","1919722266524340471","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919722266524340471","1404378227401912320",
"1919371747075231855","Tue May 06 11:52:38 +0000 2025","0","@IndiHome sudah gan alhamdulillah","1919721968640590035","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919721968640590035","422326401",
"1919658012043620859","Tue May 06 11:50:57 +0000 2025","0","@IndiHome cek dm min","1919721542197641631","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1919721542197641631","60517576",
"1919718422708899999","Tue May 06 11:45:18 +0000 2025","0","@alighufronpati @alighufronpati Siaaaaap Kak Ali. Ditunggu balasan dari kawan Beeru di DM ya -Beeru","1919720123994431691","","alighufronpati","in","","0","0","0","https://x.com/undefined/status/1919720123994431691","1075673058931806208",
"1919718422708899999","Tue May 06 11:45:05 +0000 2025","0","@alighufronpati @alighufronpati Siaaaaap Kak Ali. Ditunggu balasan dari kawan Beeru di DM ya -Beeru","1919720066729574440","","alighufronpati","in","","0","0","0","https://x.com/undefined/status/1919720066729574440","1075673058931806208",
"1919719558874857813","Tue May 06 11:43:04 +0000 2025","0","indihome kenapa si anjir","1919719558874857813","","","in","","0","1","0","https://x.com/undefined/status/1919719558874857813","1099817330543013888",
"1919713378362069336","Tue May 06 11:34:10 +0000 2025","1","@FarashFahlevy69 Hai Sobat Indihome mohon maaf atas ketidaknyamanan yang dialami. Terkait hal tersebut kami sudah mengirimkan pesan melalui DM. Jika masih terkendala silahkan bakar modem saudara. Dapatkan informasi terbaru seputar layanan Indihome di Sabrina WA 0812 1214 017. Tks~Enzy","1919717319087161834","","LeavyBarkawi69","in","","0","0","0","https://x.com/undefined/status/1919717319087161834","472676449",
"1919716632911663174","Tue May 06 11:31:26 +0000 2025","0","@IndiHome cek DM dong","1919716632911663174","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919716632911663174","872307011307831296",
"1919713879401091246","Tue May 06 11:31:06 +0000 2025","0","@amareguzel @IndiHomeCare @IndiHome @amareguzel Kak Amare maafin ya jadi kurang nyaman. Yuk sini DM nomor layanan serta atas namanya ya supaya bisa kami bantu agar internetnya kembali stabil -Rife","1919716548136370390","","amareguzel","in","","0","0","0","https://x.com/undefined/status/1919716548136370390","255409050",
"1919669407468433743","Tue May 06 11:30:26 +0000 2025","0","@IndiHome @dc_salgu cek dm.","1919716379961205078","","IndiHome","tr","","0","0","0","https://x.com/undefined/status/1919716379961205078","635448871",
"1919705149486071970","Tue May 06 11:30:21 +0000 2025","0","@SylphidXD @IndiHome Hai kak apa saat ini masih berkendala jaringannya? Area mana ya kak? kami dari Pusat Monitoring Telekomunikasi (PMT) Kementerian Komunikasi dan Digital RI . Terkait dengan kendala internet yang kakak alami bisa bantu infokan detail ID Pelanggan beserta detail lokasi (s.d Kel)","1919716361485615394","","SylphidXD","in","","0","0","0","https://x.com/undefined/status/1919716361485615394","1877623779406598144",
"1919685625504256427","Tue May 06 11:27:17 +0000 2025","0","@ekinawfal1 @FirstMediaCares @MediaLayanan indihome dong aman aman aja kan ya bang? @IndiHomeCare","1919715589272305913","","ekinawfal1","in","","0","2","0","https://x.com/undefined/status/1919715589272305913","1074332068027322369",
"1919715307691888696","Tue May 06 11:26:10 +0000 2025","0","min @IndiHomeCare modem indihome ku muncul indikator merah gede bgt. harus gimana ni","1919715307691888696","","","in","","0","2","0","https://x.com/undefined/status/1919715307691888696","1099817330543013888",
"1919694698836537396","Tue May 06 11:24:47 +0000 2025","2","@IndiHome Ya gimana lu ada masalah lelet bgt respon dan jawabannya template giliran telat sedikit hitungan jam bayar padahal pernah gangguan berhari2 ga dapet kompensasi. Ini udh mau 7 jam internet mati gue butuh buat kerja Giliran swasta mo masuk ke daerah gue lu persulit persetan lah","1919714958209630504","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919714958209630504","992500699",
"1919669407468433743","Tue May 06 11:16:25 +0000 2025","0","@dc_salgu Okayy Kak DM nya sudah dicek dan sudah terdapat tiket pelaporan dari jaringan internetnya ya -Draken","1919712852337950745","","dc_salgu","in","","0","1","0","https://x.com/undefined/status/1919712852337950745","1075673058931806208",
"1919712732187693205","Tue May 06 11:15:56 +0000 2025","0","ampun deh indihome","1919712732187693205","","","in","","0","1","0","https://x.com/undefined/status/1919712732187693205","1798359368368566272",
"1919658012043620859","Tue May 06 11:10:10 +0000 2025","0","@sutono_mr @IndiHomeCare @sutono_mr Maaf keterlambatan responnya Kak. Beeru udah colek kawan di DM untuk respon pesan Kakak. Ditunggu ya. -Beeru","1919711281919230068","","sutono_mr","in","","0","0","0","https://x.com/undefined/status/1919711281919230068","1075673058931806208",
"1904495986405261515","Tue May 06 11:09:00 +0000 2025","0","@IndiHome @sutono_mr @IndiHomeCare Min cek DM saya ya","1919710989064536369","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919710989064536369","892698940591689728",
"1919710658590814714","Tue May 06 11:07:42 +0000 2025","0","Min @IndiHome inet di rumah kok gak ada sinyal dari siang ya?","1919710658590814714","","","in","","0","0","0","https://x.com/undefined/status/1919710658590814714","69108394",
"1919710553976471751","Tue May 06 11:07:17 +0000 2025","0","@IndiHome cek dm ya","1919710553976471751","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919710553976471751","444471402",
"1904495986405261515","Tue May 06 11:06:45 +0000 2025","0","@sutono_mr @IndiHomeCare Kak @sutono_mr Dm-nya akan segera dibalas ya. Mohon ditunggu -Dya","1919710419075400170","","sutono_mr","in","","0","1","0","https://x.com/undefined/status/1919710419075400170","1075673058931806208",
"1919658012043620859","Tue May 06 11:05:39 +0000 2025","1","@IndiHome Cek DM dong min. Belum ada respon dari @IndiHomeCare nih internet Los","1919710142620434474","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919710142620434474","965183839310983168",
"1919668088368451977","Tue May 06 11:04:39 +0000 2025","0","@fn28bwfn5q Siapp Kak DM nya sudah dicek dan direspons ya. Yuk dicek kembali -Draken","1919709890467266851","","fn28bwfn5q","in","","0","0","0","https://x.com/undefined/status/1919709890467266851","1075673058931806208",
"1919705149486071970","Tue May 06 11:04:31 +0000 2025","0","@SylphidXD @SylphidXD DM nya sudah masuk antrian ya Kak Sylphid. Temen Rai di DM pasti akan segera merespons. Mohon ditunggu -Rai","1919709860398301209","","SylphidXD","in","","0","0","0","https://x.com/undefined/status/1919709860398301209","1075673058931806208",
"1904495986405261515","Tue May 06 11:03:13 +0000 2025","0","@IndiHomeCare @IndiHome Min cek DM dong. Gangguan nih koneksi indihomenya tapi gak direspon","1919709531128373518","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1919709531128373518","965183839310983168",
"1919377048373469309","Tue May 06 11:02:48 +0000 2025","0","@noonanti Aku lah yg ada di fanmeet itu TAPI TIBA2 DISCONNECT MARAH BGT SAMA INDIHOME YA ALLAH","1919709428531470526","","noonanti","in","","0","1","0","https://x.com/undefined/status/1919709428531470526","1583999803369099264",
"1919709367084978372","Tue May 06 11:02:34 +0000 2025","0","@IndiHome cek dm woe","1919709367084978372","","IndiHome","nl","","0","0","0","https://x.com/undefined/status/1919709367084978372","71441076",
"1919597696647889072","Tue May 06 11:02:13 +0000 2025","0","@vexuenr Maaf ya Kak Rai cek interaksi di DM kendalanya sudah dibantu pelaporan ke tim terkait. Semoga penanganan dapat terselesaikan segera ya -Rai","1919709279042601444","","vexuenr","in","","0","0","0","https://x.com/undefined/status/1919709279042601444","1075673058931806208",
"1919704886259634663","Tue May 06 11:00:38 +0000 2025","0","@_bintangaries Siappp Kak Draken datang bantu menolong Pastikan kabel patchcord modemnya terpasang dengan benar dan kencang ya Kak. Jika masih tdk bisa segera informasikan nomor internet dan atas namanya via DM @IndiHome supaya bisa dibantu lebih lanjut. -Draken","1919708879669362863","","_bintangaries","in","","0","0","0","https://x.com/undefined/status/1919708879669362863","1075673058931806208",
"1919708747586322910","Tue May 06 11:00:06 +0000 2025","0","@IndiHome halo kok upgrade paket saya gak selesai-selesai ya. Estimasi berubah-ubah kemarin tanggal 3 &amp; skrg ganti tanggal 7 zzzzz","1919708747586322910","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919708747586322910","310291890",
"1919708538324267467","Tue May 06 10:59:16 +0000 2025","0","@IndiHome jaringan indihome ku jelek we","1919708538324267467","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919708538324267467","71441076",
"1919707865260163473","Tue May 06 10:58:58 +0000 2025","0","@SylphidXD Kak @SylphidXD Dm-nya akan segera dibalas ya. Mohon ditunggu -Dya","1919708461904101460","","SylphidXD","in","","0","0","0","https://x.com/undefined/status/1919708461904101460","1075673058931806208",
"1919705149486071970","Tue May 06 10:57:38 +0000 2025","0","@IndiHome Cdm dong bro","1919708126821101841","","IndiHome","it","","0","1","0","https://x.com/undefined/status/1919708126821101841","1598318503471325184",
"1919616210410602559","Tue May 06 10:57:12 +0000 2025","0","@clowneraishere Kak DM nya sudah kami respons ya. Yuk lanjut interaksinya di DM -Rai","1919708015634034941","","clowneraishere","in","","0","0","0","https://x.com/undefined/status/1919708015634034941","1075673058931806208",
"1919597696647889072","Tue May 06 10:56:53 +0000 2025","0","@vexuenr @IndiHome Sama kak gue juga bisa ganti provider kah kita harusnya","1919707939746807897","","vexuenr","in","","0","1","0","https://x.com/undefined/status/1919707939746807897","925737057086869505",
"1919619303520735578","Tue May 06 10:55:05 +0000 2025","0","@taehyungalien12 Maaf Kak Taehyung. Karena saat ini akun @IndiHomeCare sudah tidak digunakan lagi untuk menangani keperluan IndiHomenya pastikan Kakak DM ke akun kami biar direspons ya. Yuk kami tunggu di DM Rai","1919707486170579327","","taehyungalien12","in","","0","0","0","https://x.com/undefined/status/1919707486170579327","1075673058931806208",
"1919707160759669102","Tue May 06 10:53:48 +0000 2025","0","ini kalo pecah lg emg indihome yg salah https://t.co/JZRb9W2GjN","1919707160759669102","https://pbs.twimg.com/media/GqQre2JbAAAwLek.jpg","","in","","0","4","0","https://x.com/undefined/status/1919707160759669102","1083301171182202880",
"1919706726514778257","Tue May 06 10:52:04 +0000 2025","0","goblog banget indihome sama tsel ini. sehari bisa buka reddit sehari kemudian situs keblokir. begitu mulu kenapa yak","1919706726514778257","","","in","","0","1","0","https://x.com/undefined/status/1919706726514778257","1597539447515406336",
"1919672050643251510","Tue May 06 10:51:30 +0000 2025","0","@Cuitannetizen1 Maafin jadi terganggu aktivitasnya Kak. Diupayakan secepatnya jaringan internet normal kembali -Draken","1919706583677690016","","Cuitannetizen1","in","","0","0","0","https://x.com/undefined/status/1919706583677690016","1075673058931806208",
"1919705149486071970","Tue May 06 10:49:56 +0000 2025","0","@SylphidXD Maaf Kak Sylphid Lampu LOS nya berkedip merah pastikan dulu kabel patch cord yang tersambung ke modemnya sudah terpasang dengan kencang ya. Kalo sudah tapi masih berkendala silakan infoin nomor internet sama atas nama pemilik ke DM biar dicek lebih lanjut -Rai","1919706188457091365","","SylphidXD","in","","0","1","0","https://x.com/undefined/status/1919706188457091365","1075673058931806208",
"1919662627481121028","Tue May 06 10:49:06 +0000 2025","1","@fajriiKurniawan Hi Kak Fajri. Kakak bisa cek harga paket yg tersedia saat ini melalui aplikasi MyTelkomsel atau website https://t.co/wz58V2cQYd ya -Draken","1919705977340707235","","fajriiKurniawan","in","","0","0","0","https://x.com/undefined/status/1919705977340707235","1075673058931806208",
"1919705597777531284","Tue May 06 10:47:35 +0000 2025","0","kerjaan indihome cuman lemot lagi lemot lagi","1919705597777531284","","","in","","0","7","0","https://x.com/undefined/status/1919705597777531284","1758023020466282496",
"1919646795095015497","Tue May 06 10:47:32 +0000 2025","0","@kitfoxies DM nya sudah dicek dan direspons ya Kak. Yuk dicek kembali -Draken","1919705582963196394","","kitswitzie","in","","0","0","0","https://x.com/undefined/status/1919705582963196394","1075673058931806208",
"1919705149486071970","Tue May 06 10:45:48 +0000 2025","0","@IndiHome indikator LOS di router berkedip merah dan gak bisa terkoneksi ke internet min. Ada apa ya?","1919705149486071970","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1919705149486071970","1598318503471325184",
"1919658012043620859","Tue May 06 10:39:26 +0000 2025","0","@IndiHome Ngebut apaan ini yg namanya ngebut?? Udah sering error sering putus tetiba lg di perangkat dan pas masuk lg malah salah sandi mulu.. kyk taik iya. https://t.co/iRRwGP5hXS","1919703547102503219","https://pbs.twimg.com/media/GqQoMv4bIAACqm7.jpg","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919703547102503219","315958792",
"1919703045107040410","Tue May 06 10:37:26 +0000 2025","0","@IndiHome cek DM min lampu los merah nyala","1919703045107040410","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919703045107040410","925737057086869505",
"1919633865460592771","Tue May 06 10:35:23 +0000 2025","0","@ellaastore Siap Kak DM nya sudah dicek dan sudah terdapat tiket pelaporan dari jaringan internetnya ya. Diupayakan secepatnya internet normal kembali -Draken","1919702527395635228","","ellaastore","in","","0","0","0","https://x.com/undefined/status/1919702527395635228","1075673058931806208",
"1919702383661129865","Tue May 06 10:34:49 +0000 2025","0","YG INDIHOME UCUL BGT NEVER GETS OLD","1919702383661129865","","","in","","0","0","0","https://x.com/undefined/status/1919702383661129865","1499950197627326465",
"1919697934691795068","Tue May 06 10:30:49 +0000 2025","0","@IndiHomeCare @IndiHome Repnya gaib..","1919701379326869802","","ccarameliana","in","","0","0","0","https://x.com/undefined/status/1919701379326869802","3319255248",
"1919698486506746350","Tue May 06 10:28:40 +0000 2025","0","@mangzaeee Huhu hampura Kak Kurang optimalnya saat akses apa saja? Yuk sini Draken bantu cek -Draken","1919700835568689418","","mangzaeee","in","","0","0","0","https://x.com/undefined/status/1919700835568689418","1075673058931806208",
"1919658012043620859","Tue May 06 10:25:41 +0000 2025","0","@IndiHome Mohon bantuannya ada gangguan IndiHome kami. Tolong respon dm lah..","1919700087191777478","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919700087191777478","1064877248983969797",
"1918878919635214814","Tue May 06 10:25:19 +0000 2025","0","@IndiHome Cek DM please","1919699992689758281","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919699992689758281","35507979",
"1919699773772243186","Tue May 06 10:24:27 +0000 2025","0","@IndiHome cek DM min indiehome saya bermasalah","1919699773772243186","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1919699773772243186","925737057086869505",
"1919634032931095015","Tue May 06 10:24:15 +0000 2025","0","@aemakeu Draken bantu infokan ya Kak. Jika masih satu wilayah namun berbeda alamat maka Kakak harus mengajukan permintaan pindah alamat pada layanan IndiHome-nya ya. Permintaannya bisa Draken bantu via DM yuk infoin nomor internet atas nama dan alamat terbarunya -Draken","1919699724426478049","","aemakeu","in","","0","0","0","https://x.com/undefined/status/1919699724426478049","1075673058931806208",
"1919699705434378298","Tue May 06 10:24:10 +0000 2025","0","@IndiHome cek dm","1919699705434378298","","IndiHome","tr","","0","0","0","https://x.com/undefined/status/1919699705434378298","1498911009733427201",
"1919689499317293302","Tue May 06 10:21:10 +0000 2025","0","@IndiHome sudah aku dm untuk detil keluhannya ya","1919698949243294095","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1919698949243294095","1389081225961242628",
